,file,speaker,sentence,lang,gg,climate
0,citizen_sub_8a8,LETTER,"Des villes comme Séoul avec son Digital Media City et Singapour avec Fusionopolis, Biopolis et le projet One North, mais aussi des villes du Golfe persique et des États-Unis veulent se réinventer et investissent des milliards $ pour créer des parcs scientifiques urbains dans le but d’attirer les cerveaux du monde entier et de créer de la richesse.",fr,no,no
1,citizen_sub_8a15,LETTER,"It is also questionable whether there is sufficient demand for such high-density construction when last year alone saw 25,000 residents move off island, much construction is already planned or in process (e.g. the Lowney buildings and the Canada Lands project at 1500 Ottawa), and other projects have already stalled for lack of demand and financing (e.g. Devimco’s Projet Griffintown and 701 University).",en,no,no
2,citizen_sub_8a30,LETTER,"– 7 janvier 2010Ce projet, pour être inclusif et rassembleur auprès de multiples intervenants et acteurs publics, privés et communautaires, doit miser sur toutes les potentialités environnantes, et ce de manière à inclure une vision d’avenir pour des bâtiments historiques marginalisés et sous utilisés localisés à proximité.",fr,grey,no
3,citizen_sub_8b14,LETTER,"- - - Une fois les travaux commencés, les administrateurs du projet seront appelés à autoriser la rénovation des structures ferroviaires situées dans les zones adjacentes des travaux afin de ne pas revenir sur les lieux pour reconstruire ou réparer les structures existantes à court terme augmentant ainsi l’envergure des travaux.",fr,no,no
4,citizen_sub_8a20,LETTER,"par la création de deux artères de quatre voies chacune dans l’axe des actuelles rues Duke et Nazareth se traduit par une réduction de la capacité routière de 33 % : de douze voies à huit pour les véhicules particuliers. (Notons que, à l’heure actuelle, l’important volume de circulation des autobus interurbains en provenance de la Rive-Sud quitte l’autoroute à la sortie Wellington et n’emprunte actuellement la rue Duke que sur une partie de son parcours : ces autobus tournent en effet à gauche sur la rue William, passent sous l’autoroute et sous le viaduc du CN pour aller prendre la rue de l’Inspecteur vers le nord.",fr,no,no
5,citizen_sub_8a11a,LETTER,"L'autoroute démolie, la poste de police déplacée et le viaduc CN ouvert aux passages, Haymarket Square peut réclamer son site historique et relier réellement Griffintown et le Faubourg des Récollets via la rue St-Paul, la plus vielle à Montréal 1914Parc Pilote : renaissance des liens entre les faubourgs Seul lien «vivant» qui rejoint les résidents des deux côtés de l'autoroute",fr,no,no
6,report_report,LETTER,".............................................. 21

L’utilisation des espaces libérés autres que les îlots centraux .................................... 24

La qualité du cadre de vie proposé .............................................................................. 25

La faisabilité financière et la mise en œuvre du projet.................................................",fr,grey,no
7,citizen_sub_8a29,LETTER,"514-521-5992, téléc.: 514-521-1386, centsud@cooptel.qc.caLe Comité logement Centre-Sud a ouvert, en 2002, un point de service dans l’ouest de l’arrondissement de Ville-Marie (district de Peter McGill), que nous avons dû fermer deux ans plus tard, faute de ressources financières suffisantes, et ce malgré un achalandage important.",fr,no,no
8,citizen_sub_8b14,LETTER,"Cette proposition réglerait la congestion routière du quartier PointeSaint-Charles qui est difficilement accessible pour ses résidents en autobus et en automobile en période de pointe l’après-midi et diminuerait grandement l’achalandage automobile sur les rues des Charlevoix, des Seigneurs, Peel et Wellington.",fr,no,no
9,report_report,LETTER,"Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
L’avant-projet de réaménagement de l’autoroute Bonaventure comprend la démolitiond’un premier tronçon, situé entre les rues Brennan et Saint-Jacques, l’aménagement auniveau du sol d’un boulevard d’entrée de ville comportant des îlots centraux dédiés à undéveloppement mixte, et l’implantation d’un corridor réservé exclusivement aux autobus,
à l’extérieur du nouveau boulevard projeté, soit dans la rue Dalhousie.
",fr,no,no
10,citizen_sub_8b7,LETTER,"Mise en contexte Dans le cadre du processus de consultation mené par l’Office de consultation publique de Montréal (OCPM), la STM dépose un mémoire sur les mesures en transport collectif prévues dans l’avant-projet de réaménagement de l’autoroute Bonaventure de la Société du Havre de Montréal (SHM).",fr,green,no
11,citizen_sub_8a13,LETTER,"À la suite de plusieurs accidents, dont un très grave en décembre dernier qui a touché une employée de l’École, l’ÉTS affiche clairement sa volonté de voir limiter la circulation de véhicules en tout genre au cœur du campus actuel, plus particulièrement dans le quadrilatère Peel et Notre-Dame, et souhaite que des mesures d’apaisement soient implantées le plus rapidement possible.",fr,no,no
