,file,speaker,sentence,lang,gg,climate,sentence_no_fr
0,citizen_sub_8a25,LETTER,"Aussi, la Chambre estime qu’il est primordial que les différents projets fassent l’objet d’une planification intégrée de la part de la Ville de Montréal et que la Ville assume un puissant leadership dans l’expression d’une vision claire du développement de secteurs de la Ville où différents projets sont en cours d’élaboration.",fr,no,no,"Aussi, la Chambre estime qu’il est primordial que les differents projets fassent l’objet d’une planification integree de la part de la Ville de Montreal et que la Ville assume un puissant leadership dans l’expression d’une vision claire du developpement de secteurs de la Ville ou differents projets sont en cours d’elaboration."
1,report_report,LETTER,"Au cours de l’audience, de nombreux intervenants ont cependant exprimé des doutessur la qualité de vie aux abords des îlots centraux, précisément en raison du bruit et dela pollution atmosphérique, et demandent l’application de toutes les mesuresd’atténuation du bruit recommandées dans l’étude d’impact sur le climat sonore en datede juillet 2008 (3.6.5).
Plusieurs intervenants mettent également en doute la réduction annoncée de lacirculation véhiculaire et en redoutent les effets néfastes sur la qualité de vie et la santé
publique.
",fr,grey,no,"Au cours de l’audience, de nombreux intervenants ont cependant exprime des doutessur la qualite de vie aux abords des ilots centraux, precisement en raison du bruit et dela pollution atmospherique, et demandent l’application de toutes les mesuresd’attenuation du bruit recommandees dans l’etude d’impact sur le climat sonore en datede juillet 2008 (3.6.5).
Plusieurs intervenants mettent egalement en doute la reduction annoncee de lacirculation vehiculaire et en redoutent les effets nefastes sur la qualite de vie et la sante
publique.
"
2,citizen_sub_8a5,LETTER,"Quartier Bonaventure Mémoire de Daniel Chartier, architecte paysagiste, amateur de marche dans le corridor des rues Université et Duke, promeneur qui apprécie les qualités paysagères exceptionnelles de ce corridor surdimensionné, ex-membre du comité exécutif de l’Association le Vieux-Port, organisme de consultation publique qui a défendu la protection et la mise en valeur des spécificités de cet exceptionnel territoire patrimonial.",fr,no,no,"Quartier Bonaventure Memoire de Daniel Chartier, architecte paysagiste, amateur de marche dans le corridor des rues Universite et Duke, promeneur qui apprecie les qualites paysageres exceptionnelles de ce corridor surdimensionne, ex-membre du comite executif de l’Association le Vieux-Port, organisme de consultation publique qui a defendu la protection et la mise en valeur des specificites de cet exceptionnel territoire patrimonial."
3,citizen_sub_8b16,LETTER,Les autobus de la Rive Sud qui sont prévus d’emprunter le corridor Dalhousie peuvent emprunter le tracé de tram de la Rue Peel jusqu’à la Rue Saint‐Antoine Ouest ou la Rue Saint‐Jacques pour rejoindre la Rue Mansfield et terminer leurs circuits comme d’habitude au Terminus Bonaventure sous 1001 Rue de la Gauchétière Ouest.,fr,no,no,Les autobus de la Rive Sud qui sont prevus d’emprunter le corridor Dalhousie peuvent emprunter le trace de tram de la Rue Peel jusqu’a la Rue Saint‐Antoine Ouest ou la Rue Saint‐Jacques pour rejoindre la Rue Mansfield et terminer leurs circuits comme d’habitude au Terminus Bonaventure sous 1001 Rue de la Gauchetiere Ouest.
4,citizen_sub_8a39,LETTER,"Que leurs valeurs s’expriment pour contribuer à définir une vision montréalaise du développement urbain fondée sur l’identité urbaine, la dimension humaine et l’innovation, éléments qui font tant défaut à d’autres agglomérations qui n’existent que par la magie abstraite des statistiques ou des clichés, En 2010, on ne pourra plaider l’ignorance.",fr,no,no,"Que leurs valeurs s’expriment pour contribuer a definir une vision montrealaise du developpement urbain fondee sur l’identite urbaine, la dimension humaine et l’innovation, elements qui font tant defaut a d’autres agglomerations qui n’existent que par la magie abstraite des statistiques ou des cliches, En 2010, on ne pourra plaider l’ignorance."
5,citizen_sub_8a38,LETTER,"Nous n’avons qu’à penser au projet de réfection du complexe Turcot qui, dans sa forme actuelle, générerait des cicatrices importantes dans le tissu urbain et contreviendrait aux principes du développement durable, lesquels sont indispensables pour améliorer la qualité de vie et accroître l’innovation.",fr,grey,no,"Nous n’avons qu’a penser au projet de refection du complexe Turcot qui, dans sa forme actuelle, genererait des cicatrices importantes dans le tissu urbain et contreviendrait aux principes du developpement durable, lesquels sont indispensables pour ameliorer la qualite de vie et accroitre l’innovation."
6,citizen_sub_8a22,LETTER,"Une telle vision pour le centre-ville doit être élaborée en s’appuyant sur le plan d’urbanisme, la Stratégie d’inclusion de logements abordables dans les nouveaux projets résidentiels et la Politique familiale de la Ville de Montréal, de manière à favoriser un développement harmonieux et intégré du centre-ville et des zones limitrophes.",fr,grey,no,"Une telle vision pour le centre-ville doit etre elaboree en s’appuyant sur le plan d’urbanisme, la Strategie d’inclusion de logements abordables dans les nouveaux projets residentiels et la Politique familiale de la Ville de Montreal, de maniere a favoriser un developpement harmonieux et integre du centre-ville et des zones limitrophes."
7,citizen_sub_8a30,LETTER,"le passage entre le domaine rural, les faubourgs et la ville proprement dite a été mise à mal depuis l’arrivée de l’automobile et plus particulièrement dans la deuxième moitié du XXe siècle, par la dynamique d’étalement urbain fondée sur les infrastructures autoroutières qu’elle a entraînée, au point où les frontières entre les milieux urbain, périurbain et rural sont devenues floues.",fr,no,no,"le passage entre le domaine rural, les faubourgs et la ville proprement dite a ete mise a mal depuis l’arrivee de l’automobile et plus particulierement dans la deuxieme moitie du XXe siecle, par la dynamique d’etalement urbain fondee sur les infrastructures autoroutieres qu’elle a entrainee, au point ou les frontieres entre les milieux urbain, periurbain et rural sont devenues floues."
8,citizen_sub_8a8,LETTER,"Pour se démarquer, Montréal doit non seulement miser sur ses atouts traditionnels, mais elle doit prouver qu’elle inspire le dynamisme et l’innovation, qu’elle peut générer des projets porteurs, améliorant la qualité de vie de ses citoyens, et qui la propulsent à l’avant-scène des villes, qui concrétisent une vision du développement durable, conforme aux plus hauts standards de qualité, de respect de l’environnement et de promotion des modes de transport actifs.",fr,green,no,"Pour se demarquer, Montreal doit non seulement miser sur ses atouts traditionnels, mais elle doit prouver qu’elle inspire le dynamisme et l’innovation, qu’elle peut generer des projets porteurs, ameliorant la qualite de vie de ses citoyens, et qui la propulsent a l’avant-scene des villes, qui concretisent une vision du developpement durable, conforme aux plus hauts standards de qualite, de respect de l’environnement et de promotion des modes de transport actifs."
9,report_report,LETTER,"Dans une perspective de
Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
développement durable et de verdissement du boulevard, les toits des basilaires sontaménagés sous la forme de toits verts accessibles.
Sur l’îlot de la Commune, l’implantation d’un basilaire de trois étages le long des rues dela Commune et Nazareth, surmonté de deux barres à dominance résidentielle variantentre 11 et 23 étages, contribue au marquage de l’entrée de ville sur le bassin Peel, à lareconfiguration des rues et à l’échelle de ces dernières.
Selon la SHM, le concept proposé rehausse le caractère prestigieux de l’entrée de ville,
met en valeur le caractère identitaire de Montréal et contribue à la revitalisation, demême qu’à la restructuration des quartiers limitrophes.",fr,green,no,"Dans une perspective de
Office de consultation publique de Montreal
Projet de reamenagement de l’autoroute Bonaventure
developpement durable et de verdissement du boulevard, les toits des basilaires sontamenages sous la forme de toits verts accessibles.
Sur l’ilot de la Commune, l’implantation d’un basilaire de trois etages le long des rues dela Commune et Nazareth, surmonte de deux barres a dominance residentielle variantentre 11 et 23 etages, contribue au marquage de l’entree de ville sur le bassin Peel, a lareconfiguration des rues et a l’echelle de ces dernieres.
Selon la SHM, le concept propose rehausse le caractere prestigieux de l’entree de ville,
met en valeur le caractere identitaire de Montreal et contribue a la revitalisation, dememe qu’a la restructuration des quartiers limitrophes."
